date,pun_Price,pun_Price_rolling7_mean,pun_Price_lag1,ttf_gas_Price,coal_Price,pun_Price_rolling7_std,brent_Price,crude_oil_Price,gasoline_Price,Centre-South_Load,Sardinia_Load,napoli_tmin,month,bari_tmin,South_Load,target_pun
2020-01-07,52.590938,42.894166142857145,39.923403,11.929,67.5,5.591727713001724,68.27,62.51,1.7858,136874.0,27894.0,1.1,1,6.1,72465.0,47.919989
2020-01-08,47.919989,44.62671914285714,52.590938,11.964,67.5,4.854759540584291,64.79,59.46,1.6676,142641.0,27686.0,6.0,1,4.0,75963.0,55.440532
2020-01-09,55.440532,46.01173585714286,47.919989,12.179,68.95,6.372745486025224,65.3377,59.55,1.6658,139809.0,26404.0,2.0,1,6.8,76579.0,52.978107
2020-01-10,52.978107,47.303157000000006,55.440532,11.94,70.9,6.785125104692304,65.021,59.0841,1.6687,136292.0,26084.0,1.0,1,1.6,71387.0,45.419283
2020-01-11,45.419283,47.47609671428571,52.978107,11.94,70.9,6.708098677122625,65.021,59.0841,1.6687,125432.0,25104.0,2.0,1,4.2,67813.0,45.060714
2020-01-12,45.060714,48.476138,45.419283,11.94,70.9,5.479813697949726,64.84,58.8386,1.6687,109658.0,26786.0,5.8,1,6.7,61811.0,54.283781
2020-01-13,54.283781,50.52762057142858,45.060714,12.054,70.9,4.306768414068775,64.2342,58.2467,1.6696,134682.0,24434.0,3.5,1,6.0,73032.0,56.214004
2020-01-14,56.214004,51.04520142857143,54.283781,11.303,70.8,4.786995806600122,64.4199,58.2282,1.6686,137480.0,25926.0,1.0,1,4.0,73395.0,54.866988
2020-01-15,54.866988,52.03762985714286,56.214004,11.179,70.5,4.751081871311701,64.0,57.84,1.6611,139413.0,26258.0,4.0,1,2.9,73932.0,50.281465
2020-01-16,50.281465,51.30062028571428,54.866988,11.117,70.45,4.530245834764391,64.62,58.52,1.6737,140027.0,35408.0,2.0,1,4.0,70994.0,51.889451
2020-01-17,51.889451,51.145098,50.281465,10.929,70.0,4.481484382144031,64.85,58.54,1.6618,139441.0,20866.0,2.0,1,4.0,72034.0,46.751225
2020-01-18,46.751225,51.33537542857143,51.889451,10.929,70.0,4.218410791430484,64.85,58.54,1.6618,123350.0,26017.0,2.0,1,3.0,67416.0,42.983175
2020-01-19,42.983175,51.03858414285714,46.751225,10.929,70.0,4.770416091503235,64.85,58.54,1.6618,108722.0,23039.0,2.0,1,6.5,59798.0,45.856088
2020-01-20,45.856088,49.834628,42.983175,10.566,69.9,4.877185134003921,65.2,58.8004,1.6533,132773.0,25506.0,8.9,1,7.0,70752.0,47.660681
2020-01-21,47.660681,48.61272471428571,45.856088,10.777,69.05,4.006242689437955,64.5758,58.3668,1.6526,135965.0,27825.0,7.0,1,4.0,71400.0,50.816421
2020-01-22,50.816421,48.03407228571428,47.660681,10.455,67.9,3.154269079650793,63.21,56.3056,1.5878,138352.0,30169.0,4.7,1,3.2,71289.0,51.631008
2020-01-23,51.631008,48.226864142857146,50.816421,10.428,69.1,3.3497132260404476,62.04,55.59,1.5746,136229.0,31488.0,3.8,1,3.0,71479.0,51.724331
2020-01-24,51.724331,48.20327557142857,51.631008,10.455,69.1,3.3200730204330515,60.69,54.19,1.5262,134074.0,19766.0,2.0,1,2.0,67582.0,45.796182
2020-01-25,45.796182,48.06684085714285,51.724331,10.455,69.1,3.408143598961067,60.69,54.19,1.5262,118271.0,26519.0,5.8,1,5.8,65339.0,45.376838
2020-01-26,45.376838,48.40879271428572,45.796182,10.455,69.1,2.89443708007183,60.69,54.19,1.5262,112762.0,22440.0,5.0,1,6.5,60602.0,48.039687
2020-01-27,48.039687,48.72073542857144,45.376838,10.526,69.1,2.6834485254978273,59.32,53.14,1.4875,132218.0,24152.0,5.0,1,7.3,68657.0,45.32706
2020-01-28,45.32706,48.387361,48.039687,10.792,68.35,2.9670615062032044,59.51,53.48,1.5191,134395.0,25040.0,12.0,1,5.0,70782.0,44.50067
2020-01-29,44.50067,47.48511085714286,45.32706,10.15,68.6,3.0639944270357735,59.81,53.33,1.5382,136725.0,23258.0,9.0,1,10.0,69990.0,45.490746
2020-01-30,45.490746,46.607930571428575,44.50067,9.781,68.65,2.5076975622461712,58.29,52.14,1.5342,131473.0,24969.0,4.0,1,5.8,68452.0,44.931204
2020-01-31,44.931204,45.63748385714286,45.490746,9.755,68.5,1.1381837326156494,56.62,51.56,1.5006,132871.0,25438.0,6.2,1,4.0,71850.0,40.579922
2020-02-01,40.579922,44.892303857142856,44.931204,9.755,68.5,2.215079662473611,56.62,51.56,1.5006,114889.0,23499.0,11.0,2,6.7,64176.0,38.738745
2020-02-02,38.738745,43.94400485714285,40.579922,9.755,68.5,3.1826635539420187,56.62,51.56,1.5006,107351.0,18673.0,11.0,2,10.0,55833.0,37.613866
2020-02-03,37.613866,42.454601857142855,38.738745,9.211,66.3,3.379937880249495,54.45,50.11,1.465,129983.0,27013.0,12.0,2,7.0,69441.0,40.085215
2020-02-04,40.085215,41.705766857142855,37.613866,9.366,68.55,3.2140727470981036,53.96,49.61,1.4385,129063.0,26131.0,-15.0,2,8.0,68686.0,39.166379
2020-02-05,39.166379,40.94372528571429,40.085215,9.313,69.3,3.070115018387935,55.28,50.75,1.4999,127257.0,23013.0,-16.0,2,6.8,66350.0,40.591906
2020-02-06,40.591906,40.243891000000005,39.166379,9.149,69.7,2.3300086050704927,54.93,50.95,1.5041,135711.0,24112.0,3.0,2,7.0,69969.0,48.074449
2020-02-07,48.074449,40.692926,40.591906,9.068,68.5,3.4280448512000605,54.5036,50.3817,1.5285,131728.0,26768.0,0.0,2,5.0,68357.0,41.339893
2020-02-08,41.339893,40.80149328571429,48.074449,9.068,68.5,3.4358947747133968,54.5036,50.3817,1.5285,121649.0,25377.0,-9.0,2,4.0,68037.0,36.822657
2020-02-09,36.822657,40.52776642857143,41.339893,9.068,68.5,3.6942288408062267,54.5036,50.3817,1.5285,110143.0,21965.0,-9.0,2,2.0,56825.0,38.425382
2020-02-10,38.425382,40.64369728571428,36.822657,8.643,68.1,3.5990527735751265,53.27,49.57,1.5272,129547.0,23579.0,8.8,2,5.7,69311.0,38.561298
2020-02-11,38.561298,40.42599485714286,38.425382,8.557,68.95,3.683562792816175,54.01,49.94,1.5214,133720.0,23312.0,13.1,2,9.5,71179.0,42.865939
