iter	Passed	Remaining
0	140	42035
1	141	21063
2	142	14122
3	143	10619
4	144	8523
5	145	7117
6	146	6113
7	146	5359
8	147	4773
9	148	4304
10	149	3923
11	150	3604
12	151	3335
13	151	3102
14	152	2901
15	153	2727
16	154	2573
17	155	2439
18	156	2318
19	157	2208
20	158	2106
21	159	2015
22	160	1929
23	160	1851
24	161	1779
25	162	1713
26	163	1651
27	164	1594
28	164	1540
29	165	1490
30	166	1444
31	167	1400
32	167	1358
33	168	1319
34	169	1282
35	170	1247
36	170	1214
37	171	1183
38	172	1154
39	173	1126
40	174	1100
41	174	1074
42	175	1049
43	176	1026
44	177	1004
45	177	982
46	178	962
47	179	943
48	180	924
49	181	906
50	182	889
51	183	873
52	184	857
53	184	842
54	185	828
55	186	813
56	187	801
57	188	788
58	189	775
59	190	763
60	191	751
61	192	739
62	193	728
63	194	716
64	195	705
65	195	694
66	196	683
67	197	673
68	198	663
69	198	653
70	199	643
71	200	634
72	201	625
73	201	616
74	202	608
75	203	599
76	204	591
77	205	583
78	205	575
79	206	567
80	207	560
81	207	552
82	208	545
83	209	538
84	210	531
85	210	524
86	211	517
87	212	511
88	212	504
89	213	498
90	214	492
91	214	485
92	215	479
93	216	474
94	217	468
95	218	463
96	218	458
97	219	452
98	220	447
99	221	442
100	222	437
101	222	432
102	223	427
103	224	422
104	225	418
105	225	413
106	226	408
107	227	404
108	228	400
109	229	395
110	229	391
111	230	387
112	232	384
113	232	379
114	233	375
115	234	371
116	234	367
117	235	363
118	236	359
119	237	355
120	237	352
121	238	348
122	239	344
123	240	341
124	241	337
125	241	333
126	242	330
127	243	326
128	244	323
129	244	320
130	245	316
131	246	313
132	247	310
133	247	307
134	248	303
135	249	300
136	250	297
137	251	295
138	252	292
139	253	289
140	254	286
141	255	284
142	256	281
143	256	278
144	257	275
145	258	272
146	259	270
147	260	267
148	261	264
149	261	261
150	262	259
151	263	256
152	264	254
153	265	251
154	266	249
155	267	246
156	268	244
157	269	242
158	270	239
159	271	237
160	272	235
161	273	232
162	274	230
163	275	228
164	276	226
165	277	224
166	278	221
167	279	219
168	280	217
169	281	215
170	282	212
171	282	210
172	284	208
173	285	206
174	286	204
175	287	202
176	288	200
177	288	198
178	289	195
179	290	193
180	291	191
181	292	189
182	293	187
183	294	185
184	295	183
185	296	181
186	297	179
187	298	177
188	299	176
189	300	174
190	302	172
191	303	170
192	304	168
193	305	166
194	306	164
195	307	163
196	308	161
197	309	159
198	310	157
199	311	155
200	312	153
201	313	152
202	314	150
203	316	148
204	317	146
205	318	145
206	319	143
207	320	141
208	321	139
209	322	138
210	323	136
211	324	134
212	325	132
213	326	131
214	327	129
215	328	127
216	329	126
217	330	124
218	332	122
219	333	121
220	334	119
221	335	117
222	336	116
223	337	114
224	337	112
225	339	111
226	340	109
227	341	107
228	342	106
229	343	104
230	344	102
231	345	101
232	346	99
233	347	98
234	349	96
235	350	94
236	351	93
237	352	91
238	353	90
239	354	88
240	355	87
241	356	85
242	357	83
243	359	82
244	360	80
245	361	79
246	362	77
247	363	76
248	364	74
249	365	73
250	367	71
251	368	70
252	369	68
253	370	67
254	371	65
255	372	64
256	373	62
257	374	61
258	376	59
259	377	58
260	378	56
261	379	55
262	380	53
263	381	52
264	383	50
265	384	49
266	385	47
267	386	46
268	387	44
269	388	43
270	389	41
271	391	40
272	392	38
273	393	37
274	394	35
275	395	34
276	396	32
277	398	31
278	399	30
279	400	28
280	401	27
281	402	25
282	403	24
283	404	22
284	405	21
285	406	19
286	408	18
287	409	17
288	410	15
289	411	14
290	412	12
291	413	11
292	414	9
293	415	8
294	416	7
295	417	5
296	418	4
297	419	2
298	421	1
299	422	0
