iter	RMSE
0	140.8398103
1	134.9016836
2	129.4466469
3	123.9463063
4	118.8208387
5	113.6419275
6	108.9637082
7	104.495355
8	100.2365516
9	96.06002077
10	92.29190692
11	88.53948454
12	84.99807074
13	81.63192675
14	78.51965029
15	75.66413555
16	72.70475584
17	69.98401617
18	67.35463267
19	64.85485342
20	62.64404949
21	60.27956876
22	58.15459148
23	34.13160141
24	33.02650713
25	31.94629546
26	31.02595695
27	30.04848018
28	29.17306479
29	28.28724969
30	44.39795914
31	26.67714436
32	41.70384054
33	40.5393428
34	39.55444432
35	38.53815128
36	37.46713703
37	36.54820588
38	35.55321169
39	34.63600625
40	33.75327131
41	32.94354604
42	32.26848803
43	31.5715368
44	30.88291378
45	30.23805779
46	29.66957618
47	29.10670167
48	28.6231796
49	28.1361215
50	27.64595812
51	27.21768647
52	26.88804282
53	26.4801757
54	26.1085542
55	25.75330603
56	25.4391746
57	25.11847236
58	24.84130758
59	24.58971559
60	24.28059542
61	24.02670017
62	23.78310906
63	23.49879755
64	23.28655578
65	23.08118227
66	22.87446148
67	22.67821516
68	22.51284189
69	22.32482902
70	22.1348665
71	21.95673117
72	21.77687899
73	21.61036969
74	21.43929325
75	21.307452
76	21.16276735
77	21.06368143
78	20.93126105
79	20.8292719
80	20.70459249
81	20.55513654
82	20.4257394
83	20.33376773
84	20.22185097
85	20.10261336
86	19.99976225
87	19.90259291
88	19.81725667
89	19.69364718
90	19.61366945
91	19.53018078
92	19.42400162
93	19.36608428
94	19.3120795
95	19.19575659
96	19.10844099
97	19.03289017
98	18.93418372
99	18.83577608
100	18.77400535
101	18.68221683
102	18.60920099
103	18.54138066
104	18.45432303
105	18.36601711
106	18.30819357
107	18.22722013
108	18.12777034
109	18.04626175
110	17.96492772
111	17.88641972
112	17.81591584
113	17.73706738
114	17.66757007
115	17.59263938
116	17.53180736
117	17.46196692
118	17.40372629
119	17.31043719
120	17.23960398
121	17.17648024
122	17.11133019
123	17.07011801
124	17.00154247
125	16.93546584
126	16.85361899
127	16.77856219
128	16.71465548
129	16.69707954
130	16.63099766
131	16.57991116
132	16.51704076
133	16.46096554
134	16.41201125
135	16.3572658
136	16.27837751
137	16.21383052
138	16.15159062
139	16.0747572
140	16.01942794
141	15.97835925
142	15.90701246
143	15.85617825
144	15.79463669
145	15.76235215
146	15.69259867
147	15.63139936
148	15.59450546
149	15.54252751
150	15.51375444
151	15.46354152
152	15.4038062
153	15.3646559
154	15.28726667
155	15.2134638
156	15.18760856
157	15.13319357
158	15.06657382
159	15.02498521
160	14.96421484
161	14.93095293
162	14.88070723
163	14.81126806
164	14.7745831
165	14.72209584
166	14.65427013
167	14.5973415
168	14.53695251
169	14.47956495
170	14.43535278
171	14.37017403
172	14.32234288
173	14.2713412
174	14.24822257
175	14.15363798
176	14.11168565
177	14.07565585
178	14.03683165
179	13.98911454
180	13.92637227
181	13.86668537
182	13.79849792
183	13.73905865
184	13.69498001
185	13.65319451
186	13.60978146
187	13.57960383
188	13.5131019
189	13.47671078
190	13.43405719
191	13.3970709
192	13.34484083
193	13.29951731
194	13.26072612
195	13.21651667
196	13.15534554
197	13.08863897
198	13.05895818
199	13.00773764
200	12.97468106
201	12.93370329
202	12.89625446
203	12.85865878
204	12.82947462
205	12.79474797
206	12.74881572
207	12.70722974
208	12.68225924
209	12.64147893
210	12.6079474
211	12.57157552
212	12.53068207
213	12.49288452
214	12.42164946
215	12.35862145
216	12.2959917
217	12.26950953
